,Age,Gender,MaritalStatus,DateBirth,Education,EducationField,Attrition,BusinessTravel,DistanceFromHome
1227,59,F,Unknown,1964,3,Medical,No,travel_rarely,3
1230,21,M,Single,2002,2,Unknown,No,travel_rarely,15
1231,30,M,Unknown,1993,2,Medical,No,travel_rarely,9
1232,39,M,Married,1984,3,Technical Degree,Yes,travel_rarely,18
1234,35,M,Divorced,1988,2,Other,No,Unknown,4
1235,27,F,Divorced,1996,4,Life Sciences,No,Unknown,2
1236,26,M,Single,1997,3,Life Sciences,Yes,Unknown,25
1239,48,M,Unknown,1975,2,Unknown,Yes,Unknown,1
1240,35,M,Married,1988,2,Medical,No,non-travel,11
1241,55,F,Divorced,1968,3,Unknown,No,travel_rarely,8
1244,36,F,Unknown,1987,3,Life Sciences,No,travel_rarely,6
1246,55,M,Married,1968,2,Unknown,No,Unknown,1
1247,23,M,Divorced,2000,1,Technical Degree,No,Unknown,2
1249,20,F,Single,2003,3,Life Sciences,Yes,Unknown,6
1250,37,M,Divorced,1986,2,Life Sciences,No,Unknown,2
1251,22,F,Single,2001,3,Unknown,No,Unknown,15
1253,36,F,Divorced,1987,2,Life Sciences,No,Unknown,3
1254,19,M,Single,2004,1,Marketing,Yes,travel_rarely,22
1255,41,M,Unknown,1982,4,Life Sciences,No,Unknown,9
1256,19,F,Single,2004,1,Unknown,No,Unknown,18
1257,51,M,Married,1972,4,Unknown,No,Unknown,7
1258,58,F,Married,1965,3,Unknown,No,Unknown,9
1260,19,M,Single,2004,3,Life Sciences,Yes,travel_rarely,2
1262,38,M,Unknown,1985,4,Unknown,No,travel_rarely,38
1263,38,M,Married,1985,1,Medical,Yes,Unknown,29
1265,59,M,Married,1964,3,Life Sciences,No,travel_rarely,3
1266,50,F,Divorced,1973,4,Medical,No,travel_rarely,1
1267,41,M,Divorced,1982,2,Life Sciences,No,travel_rarely,19
1269,37,M,Unknown,1986,3,Medical,Yes,Unknown,10
1271,28,M,Single,1995,4,Life Sciences,Yes,travel_rarely,2
1273,31,M,Unknown,1992,3,Medical,No,travel_rarely,23
1275,44,M,Unknown,1979,3,Life Sciences,Yes,travel_frequently,12
1276,36,M,Single,1987,3,Technical Degree,No,Unknown,3
1278,36,M,Married,1987,4,Life Sciences,No,Unknown,18
1280,39,F,Married,1984,2,Unknown,Yes,travel_rarely,3
1283,42,F,Single,1981,5,Unknown,No,travel_rarely,23
1284,32,F,Married,1991,3,Unknown,No,Unknown,2
1285,48,F,Married,1975,1,Medical,No,travel_rarely,29
1286,42,M,Unknown,1981,4,Unknown,No,travel_rarely,2
1287,36,F,Unknown,1987,5,Medical,No,non-travel,1
1288,33,F,Single,1990,3,Marketing,Yes,travel_rarely,5
1289,46,F,Married,1977,4,Medical,No,Unknown,7
1290,21,F,Single,2002,3,Life Sciences,Yes,travel_rarely,12
1291,30,M,Unknown,1993,1,Technical Degree,No,Unknown,2
1292,30,M,Single,1993,3,Unknown,Yes,travel_frequently,4
1293,32,M,Single,1986,4,Unknown,No,travel_rarely,10
1296,38,M,Married,1985,2,Unknown,No,travel_frequently,2
1297,19,M,Single,2004,2,Technical Degree,Yes,Unknown,2
1298,57,M,Divorced,1966,3,Unknown,No,travel_rarely,29
1302,18,M,Unknown,2005,3,Marketing,Yes,travel_frequently,5
1303,40,M,Unknown,1983,3,Other,No,Unknown,28
1305,26,M,Single,1997,3,Unknown,Yes,travel_rarely,24
1307,24,M,Married,1999,2,Other,No,Unknown,17
1308,30,M,Married,1993,4,Unknown,Yes,travel_frequently,12
1309,37,M,Married,1986,3,Marketing,No,travel_rarely,2
1310,20,F,Unknown,2003,3,Life Sciences,No,travel_rarely,1
1311,43,M,Divorced,1980,4,Other,No,Unknown,14
1312,38,F,Unknown,1985,1,Life Sciences,No,Unknown,27
1315,29,F,Unknown,1994,2,Medical,No,Unknown,44
1316,20,M,Single,2003,1,Medical,Yes,Unknown,10
1317,35,M,Married,1988,3,Unknown,No,non-travel,20
1318,37,M,Single,1986,2,Life Sciences,No,Unknown,10
1319,38,F,Single,1985,3,Unknown,No,Unknown,1
1320,29,M,Single,1994,3,Unknown,No,Unknown,10
1322,38,M,Married,1985,5,Medical,No,travel_rarely,2
1323,34,F,Unknown,1989,5,Life Sciences,No,travel_rarely,8
1324,23,M,Unknown,2000,3,Life Sciences,Yes,Unknown,6
1325,24,M,Divorced,1999,3,Life Sciences,No,Unknown,9
1326,29,F,Married,1994,2,Life Sciences,Yes,travel_rarely,1
1327,40,M,Unknown,1983,4,Medical,No,travel_frequently,16
1328,30,F,Single,1993,3,Unknown,No,travel_rarely,2
1329,45,F,Unknown,1978,3,Unknown,No,Unknown,2
1333,53,M,Married,1970,3,Marketing,No,travel_rarely,8
1334,37,M,Single,1986,2,Unknown,No,Unknown,19
1335,32,M,Unknown,1991,4,Unknown,Yes,travel_rarely,25
1336,58,M,Divorced,1965,1,Unknown,Yes,travel_frequently,2
1338,21,F,Single,2002,1,Other,Yes,travel_rarely,18
1339,34,M,Unknown,1989,3,Life Sciences,No,Unknown,48
1340,58,F,Divorced,1965,3,Unknown,No,Unknown,5
1341,48,M,Married,1975,4,Medical,No,Unknown,20
1342,32,F,Married,1991,3,Life Sciences,No,non-travel,1
1343,25,M,Married,1998,2,Marketing,Yes,Unknown,19
1344,40,M,Divorced,1983,4,Marketing,No,Unknown,10
1345,19,M,Single,2004,3,Other,Yes,Unknown,21
1349,40,F,Single,1983,3,Unknown,Yes,non-travel,24
1350,29,F,Single,1994,3,Unknown,Yes,travel_rarely,10
1351,47,F,Single,1976,2,Life Sciences,No,travel_rarely,18
1352,18,M,Unknown,2005,2,Unknown,No,Unknown,5
1354,42,M,Unknown,1981,2,Unknown,No,Unknown,5
1356,37,F,Unknown,1986,2,Medical,Yes,travel_rarely,11
1358,36,M,Divorced,1987,3,Unknown,Yes,Unknown,15
1359,28,M,Married,1995,1,Medical,No,travel_rarely,10
1360,43,M,Unknown,1980,3,Unknown,No,Unknown,25
1361,21,F,Single,2002,3,Unknown,Yes,travel_rarely,10
1362,51,M,Married,1972,4,Unknown,Yes,travel_rarely,4
1363,37,F,Divorced,1986,4,Unknown,No,Unknown,10
1364,28,M,Divorced,1995,3,Medical,Yes,Unknown,1
1365,50,M,Single,1973,4,Unknown,Yes,Unknown,1
1366,34,M,Unknown,1989,4,Unknown,No,Unknown,3
1367,38,M,Single,1985,2,Marketing,No,travel_rarely,2
1369,18,M,Single,2005,1,Unknown,Yes,Unknown,8
1370,41,M,Unknown,1982,4,Unknown,No,Unknown,12
1371,35,M,Unknown,1988,4,Medical,No,travel_rarely,1
1372,32,F,Unknown,1991,1,Unknown,No,Unknown,2
1374,44,M,Single,1979,3,Unknown,No,non-travel,26
1375,41,M,Unknown,1982,2,Life Sciences,Yes,non-travel,5
1378,42,F,Married,1981,5,Medical,No,travel_frequently,26
1379,49,M,Married,1974,2,Medical,No,Unknown,4
1380,48,M,Single,1975,2,Technical Degree,No,travel_rarely,2
1381,29,M,Unknown,1994,3,Unknown,No,travel_rarely,7
1382,48,M,Single,1975,3,Life Sciences,No,Unknown,1
1384,19,F,Single,2004,3,Life Sciences,No,Unknown,25
1385,23,M,Unknown,2000,2,Unknown,No,Unknown,1
1386,25,M,Single,1998,1,Unknown,Yes,travel_frequently,32
1389,45,F,Unknown,1978,3,Medical,No,travel_frequently,25
1390,27,F,Married,1996,3,Medical,No,Unknown,11
1391,18,F,Single,2005,3,Unknown,No,non-travel,1
1392,31,F,Single,1992,3,Unknown,Yes,travel_frequently,2
1393,31,F,Single,1992,4,Life Sciences,Yes,travel_frequently,1
1394,31,F,Unknown,1992,3,Life Sciences,Yes,travel_rarely,8
1395,27,M,Married,1996,1,Life Sciences,No,travel_rarely,11
1396,39,F,Single,1984,3,Unknown,Yes,Unknown,2
1397,44,F,Married,1979,5,Marketing,No,travel_frequently,1
1398,30,M,Unknown,1993,3,Unknown,No,Unknown,25
1400,24,M,Unknown,1999,3,Unknown,Yes,travel_frequently,9
1402,28,M,Single,1995,2,Medical,Yes,Unknown,2
1404,33,M,Unknown,1990,5,Unknown,No,Unknown,8
1405,39,F,Single,1984,3,Unknown,No,travel_rarely,6
1406,42,M,Married,1981,3,Medical,No,Unknown,2
1407,29,M,Married,1994,3,Unknown,No,travel_rarely,9
1408,35,M,Unknown,1988,3,Unknown,No,travel_rarely,1
1410,34,M,Single,1989,4,Medical,No,Unknown,13
1411,26,F,Unknown,1997,3,Unknown,No,travel_rarely,3
1413,50,M,Married,1973,3,Marketing,No,Unknown,24
1415,35,M,Unknown,1988,2,Life Sciences,No,Unknown,7
1416,46,M,Unknown,1977,4,Life Sciences,No,travel_rarely,1
1417,18,F,Single,2005,2,Medical,Yes,travel_frequently,3
1418,29,M,Divorced,1994,3,Unknown,No,Unknown,5
1419,31,F,Unknown,1992,4,Life Sciences,No,Unknown,5
1420,41,M,Single,1982,2,Unknown,No,travel_rarely,23
1423,60,M,Divorced,1963,4,Unknown,No,Unknown,1
1424,24,M,Married,1999,1,Unknown,Yes,Unknown,22
1425,40,F,Unknown,1983,2,Life Sciences,No,travel_rarely,8
1427,47,M,Unknown,1976,4,Marketing,No,non-travel,2
1429,45,F,Married,1978,3,Life Sciences,No,travel_rarely,41
1430,34,M,Married,1989,4,Unknown,No,Unknown,2
1431,33,F,Unknown,1990,3,Unknown,Yes,Unknown,16
1432,31,M,Married,1992,4,Unknown,Yes,travel_rarely,16
1434,30,M,Married,1993,3,Unknown,No,Unknown,16
1435,38,M,Married,1985,3,Medical,No,travel_rarely,18
1439,22,F,Unknown,2001,1,Medical,Yes,travel_rarely,45
1442,18,F,Single,2005,3,Unknown,No,Unknown,14
1443,31,M,Married,1992,5,Human Resources,Yes,travel_rarely,18
1444,36,F,Unknown,1987,4,Unknown,No,travel_rarely,2
1445,32,M,Unknown,1991,4,Marketing,No,travel_frequently,10
1447,42,M,Unknown,1981,3,Unknown,No,travel_rarely,8
1448,29,M,Married,1994,1,Unknown,No,travel_rarely,6
1450,28,F,Unknown,1995,3,Medical,No,travel_rarely,3
1451,30,M,Unknown,1993,3,Unknown,Yes,Unknown,9
1453,26,F,Unknown,1997,2,Life Sciences,No,Unknown,1
1454,44,M,Unknown,1979,4,Unknown,No,travel_rarely,1
1455,29,M,Single,1994,3,Technical Degree,Yes,travel_frequently,24
1456,28,F,Unknown,1995,2,Marketing,Yes,travel_rarely,13
1457,56,F,Married,1967,5,Unknown,No,travel_rarely,11
1458,39,M,Married,1984,2,Unknown,No,travel_rarely,9
1459,58,F,Unknown,1965,3,Unknown,No,Unknown,21
1460,42,M,Divorced,1981,4,Marketing,No,travel_rarely,12
1461,27,F,Married,1996,3,Unknown,Yes,Unknown,22
1462,38,M,Single,1985,3,Unknown,No,travel_rarely,1
1463,32,M,Unknown,1991,4,Life Sciences,No,Unknown,5
1464,31,F,Unknown,1992,1,Medical,No,Unknown,2
1466,40,M,Married,1983,4,Unknown,No,Unknown,44
1468,23,M,Married,2000,3,Unknown,Yes,Unknown,9
1469,35,F,Single,1988,4,Life Sciences,No,travel_rarely,26
