DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
132.0,55.0,3038.0,22002,No,12,0,3,1
111.0,70.0,6463.923076923077,18092,Unknown,14,1,4,Yes
541.0,62.0,2322.0,9518,No,13,1,3,0
871.0,66.0,2926.0,19783,Yes,18,0,5,False
1040.0,100.0,6463.923076923077,15850,No,14,1,2,0
803.129648241206,59.0,6463.923076923077,23785,No,15,0,5,False
922.0,39.0,2835.0,2561,Unknown,22,1,2,0
528.0,65.96954813359528,6463.923076923077,26820,Yes,19,0,2,Yes
803.129648241206,94.0,6463.923076923077,6961,Unknown,21,1,2,True
803.129648241206,79.0,6463.923076923077,16102,No,14,0,3,0
1169.0,34.0,6463.923076923077,13983,No,17,0,2,Yes
1145.0,75.0,6463.923076923077,11873,Yes,20,1,3,0
303.0,65.96954813359528,6463.923076923077,9241,Unknown,22,0,3,Yes
1261.0,65.96954813359528,6553.0,7259,Unknown,14,0,3,False
1180.0,70.0,6673.0,11354,Yes,19,0,2,0
142.0,70.0,2177.0,8456,Unknown,17,1,6,Yes
854.0,68.0,19517.0,24118,No,11,1,3,False
1411.0,36.0,6463.923076923077,19877,Unknown,16,2,2,1
504.0,61.0,10048.0,22573,No,11,2,5,1
529.0,79.0,6463.923076923077,14935,Unknown,11,0,5,False
1463.0,64.0,6463.923076923077,14408,No,21,1,2,True
920.0,43.0,3161.0,19920,Yes,22,1,0,Yes
506.0,30.0,6463.923076923077,26285,Unknown,12,0,2,Yes
566.0,81.0,6463.923076923077,7122,No,18,2,2,True
1162.0,41.0,5238.0,17778,Yes,18,0,3,True
810.0,44.0,15992.0,15901,No,14,0,2,0
1062.0,75.0,2370.0,3956,No,13,1,4,True
530.0,91.0,6463.923076923077,23978,Unknown,21,1,3,Yes
1332.0,98.0,6781.0,17078,Unknown,23,0,6,0
845.0,45.0,6653.0,15276,Unknown,15,0,6,1
350.0,34.0,2851.0,9150,Unknown,13,0,2,False
1144.0,30.0,5258.0,16044,Unknown,14,0,2,True
156.0,90.0,6463.923076923077,25422,Unknown,15,0,0,0
202.0,72.0,2476.0,17434,Unknown,18,1,3,Yes
464.0,40.0,2285.0,3427,Yes,23,0,4,False
1305.0,49.0,4197.0,21123,Unknown,12,0,2,True
1490.0,42.0,1702.0,12106,Yes,23,1,3,False
489.0,65.96954813359528,2564.0,18437,No,12,0,3,True
210.0,56.0,6463.923076923077,22102,No,12,1,3,Yes
1306.0,69.0,1878.0,8059,Yes,14,0,3,0
1094.0,58.0,6463.923076923077,11373,No,15,1,2,True
471.0,66.0,2340.0,23213,Yes,18,0,3,Yes
823.0,94.0,2127.0,9100,No,21,1,2,Yes
448.0,74.0,2033.0,14470,No,18,1,2,True
558.0,75.0,9602.0,3010,Unknown,11,1,3,0
959.0,83.0,6463.923076923077,11757,No,13,0,0,Yes
782.0,50.0,16627.0,2671,Unknown,14,1,3,0
362.0,65.96954813359528,6463.923076923077,14561,No,17,0,3,1
803.129648241206,62.0,6463.923076923077,3487,No,14,1,5,0
1362.0,32.0,1009.0,26999,Unknown,11,0,5,1
727.0,41.0,6463.923076923077,16900,No,18,2,3,0
1225.0,80.0,6463.923076923077,15232,No,17,0,2,Yes
168.0,81.0,7861.0,15397,Yes,14,0,4,1
1396.0,65.96954813359528,2642.0,2755,No,11,0,6,0
268.0,92.0,6463.923076923077,20471,Yes,13,1,0,Yes
167.0,32.0,5121.0,4187,No,14,1,3,1
1243.0,65.96954813359528,6463.923076923077,3445,Yes,21,2,2,False
1092.0,60.0,2694.0,26551,No,11,3,4,False
805.0,36.0,6463.923076923077,6689,Unknown,11,1,1,1
720.0,51.0,5094.0,11983,No,14,0,6,1
803.129648241206,52.0,6463.923076923077,20234,Unknown,24,0,4,1
252.0,95.0,2274.0,6153,No,14,0,3,True
868.0,73.0,6463.923076923077,22789,Unknown,14,1,3,Yes
1252.0,32.0,6463.923076923077,4814,Yes,13,0,2,False
374.0,87.0,6463.923076923077,18016,Unknown,24,0,2,1
781.0,57.0,2380.0,13384,Unknown,14,1,3,True
1427.0,65.0,6463.923076923077,8870,No,19,0,3,False
546.0,83.0,2008.0,6896,No,14,2,3,Yes
1272.0,37.0,10552.0,9255,Unknown,13,1,3,False
803.129648241206,51.0,2259.0,5543,Unknown,17,2,2,0
1184.0,70.0,6463.923076923077,3974,No,20,0,3,True
867.0,36.0,2413.0,18798,Yes,18,3,2,False
658.0,67.0,6463.923076923077,20652,No,12,1,2,1
419.0,37.0,2121.0,9947,Yes,13,0,3,False
1479.0,100.0,13194.0,17071,Unknown,16,0,2,1
906.0,92.0,6463.923076923077,11479,Yes,20,0,5,1
955.0,83.0,4163.0,8571,Yes,17,0,0,0
287.0,73.0,6463.923076923077,13493,No,15,0,2,True
265.0,90.0,18303.0,7770,No,13,0,3,Yes
1141.0,61.0,4777.0,14382,No,15,0,2,1
660.0,81.0,6463.923076923077,7858,Unknown,14,1,3,True
1144.0,74.0,1052.0,23384,No,22,0,5,1
415.0,65.96954813359528,6463.923076923077,5268,No,13,1,5,1
1334.0,36.0,6463.923076923077,17258,No,13,0,6,Yes
1323.0,34.0,2461.0,10332,Unknown,12,3,2,0
309.0,88.0,6463.923076923077,24223,Yes,14,3,5,0
1009.0,45.0,2596.0,7160,No,15,2,2,0
803.129648241206,81.0,4728.0,17251,Yes,14,0,4,True
697.0,40.0,6463.923076923077,22478,No,17,3,2,1
130.0,32.0,7351.0,20619,No,16,0,2,Yes
247.0,80.0,6463.923076923077,13556,No,12,0,0,Yes
167.0,46.0,4766.0,9051,Yes,11,1,4,0
982.0,58.0,2258.0,16340,No,12,1,2,1
862.0,76.0,2827.0,14947,Unknown,12,3,3,True
111.0,74.0,2290.0,4279,No,13,0,3,Yes
906.0,95.0,2107.0,20293,No,17,1,2,1
458.0,60.0,13191.0,23281,Yes,17,0,6,False
1098.0,85.0,6463.923076923077,12124,Unknown,13,1,2,True
969.0,76.0,6463.923076923077,16620,Unknown,11,0,4,True
1329.0,82.0,6463.923076923077,4204,Unknown,11,2,2,Yes
715.0,76.0,18265.0,8733,No,12,0,3,True
265.0,57.0,6463.923076923077,21221,Unknown,12,0,2,Yes
373.0,47.0,6463.923076923077,16901,No,22,1,2,False
599.0,73.0,1118.0,8040,Yes,14,0,4,1
364.0,65.96954813359528,18061.0,13035,Unknown,22,0,4,0
1291.0,98.0,6463.923076923077,6527,Unknown,14,1,4,1
1124.0,97.0,1611.0,19305,Unknown,15,0,5,0
703.0,90.0,6463.923076923077,11882,No,14,0,3,Yes
803.129648241206,50.0,6463.923076923077,16154,Unknown,12,0,3,0
202.0,34.0,6463.923076923077,22262,Unknown,12,0,3,False
1377.0,91.0,6463.923076923077,7679,Unknown,14,0,3,0
592.0,54.0,6463.923076923077,17181,Yes,23,0,2,1
383.0,79.0,4768.0,9282,Unknown,12,1,4,False
990.0,65.96954813359528,1274.0,7152,Unknown,13,2,2,False
381.0,89.0,6463.923076923077,16998,Unknown,11,0,2,False
289.0,65.96954813359528,2561.0,5355,No,11,0,2,True
516.0,69.0,6388.0,22049,Unknown,17,0,6,Yes
1089.0,32.0,8376.0,9150,Unknown,18,0,3,False
1210.0,68.0,4841.0,24052,Unknown,14,1,3,True
598.0,91.0,6463.923076923077,22376,No,18,2,2,0
992.0,68.0,6463.923076923077,21731,No,19,0,3,0
479.0,35.0,2972.0,22061,Unknown,13,0,4,0
474.0,89.0,6463.923076923077,11133,Unknown,21,0,5,True
264.0,59.0,6463.923076923077,19519,Yes,16,1,2,False
1349.0,63.0,2690.0,7713,No,18,1,5,0
563.0,56.0,17567.0,3156,Unknown,15,0,5,0
544.0,70.0,1569.0,18420,Yes,12,0,2,True
991.0,43.0,4187.0,3356,Yes,13,1,3,True
1112.0,67.0,6463.923076923077,22589,No,11,2,2,Yes
1206.0,80.0,6463.923076923077,11591,Unknown,16,0,2,True
803.129648241206,92.0,10883.0,20467,No,20,1,2,0
240.0,58.0,6463.923076923077,11585,No,11,1,2,Yes
369.0,92.0,6463.923076923077,5041,Yes,16,1,3,True
543.0,87.0,6463.923076923077,3536,No,11,1,3,True
176.0,56.0,9756.0,6595,Unknown,21,2,2,Yes
181.0,97.0,6463.923076923077,5586,Yes,14,3,3,0
211.0,74.0,6463.923076923077,10092,Yes,20,0,2,True
1079.0,70.0,6463.923076923077,19002,Unknown,13,3,2,True
305.0,58.0,5294.0,9128,No,16,1,3,False
833.0,60.0,6463.923076923077,24539,Unknown,16,1,2,1
1294.0,79.0,6463.923076923077,15999,Yes,17,0,6,Yes
1431.0,33.0,6463.923076923077,8018,Unknown,16,0,4,True
359.0,89.0,2956.0,21495,No,17,0,4,True
430.0,73.0,6463.923076923077,19573,Yes,22,1,2,Yes
1318.0,79.0,4648.0,26075,Unknown,13,0,2,1
1142.0,65.96954813359528,6463.923076923077,13624,No,13,0,3,Yes
352.0,87.0,2804.0,15434,No,11,0,3,Yes
1172.0,78.0,2856.0,3692,No,19,1,3,1
945.0,89.0,6463.923076923077,16019,Unknown,13,0,3,False
482.0,90.0,2933.0,14908,Yes,13,1,3,0
170.0,78.0,6463.923076923077,9364,Unknown,15,1,5,True
746.0,45.0,1091.0,10642,No,17,0,3,1
1475.0,84.0,6463.923076923077,23352,Yes,11,0,0,Yes
1443.0,89.0,6463.923076923077,20328,Unknown,16,1,3,Yes
867.0,87.0,5151.0,12315,No,25,1,3,True
605.0,72.0,6463.923076923077,11761,Yes,13,1,2,Yes
419.0,77.0,6463.923076923077,2900,Unknown,12,2,4,False
1337.0,58.0,2863.0,19555,No,12,0,2,False
1404.0,59.0,2858.0,11473,Unknown,14,0,3,1
1373.0,56.0,6463.923076923077,10138,No,24,0,1,True
1276.0,59.0,1129.0,17536,Unknown,11,3,4,Yes
543.0,83.0,6463.923076923077,4060,No,19,2,3,True
638.0,33.0,6463.923076923077,26956,No,19,1,3,False
1146.0,31.0,6463.923076923077,16642,Yes,16,0,2,0
